MAP       , ID        , AMOUNT    , X1        , Y1        , X2        , Y2        , RX        , RY        , RADIUS    , 
1         , 171       , 9         , 69.0      , 211.0     , 652.0     , 526.0     , 360.5     , 368.5     , 315.0     , 
1         , 172       , 5         , 69.0      , 210.0     , 651.0     , 527.0     , 360.0     , 368.5     , 317.0     , 
1         , 181       , 4         , 84.0      , 246.0     , 660.0     , 493.0     , 372.0     , 369.5     , 247.0     , 
1         , 182       , 5         , 71.0      , 232.0     , 662.0     , 507.0     , 366.5     , 369.5     , 275.0     , 
1         , 12171     , 1         , 74.0      , 214.0     , 648.0     , 532.0     , 361.0     , 373.0     , 318.0     , 
1         , 12172     , 1         , 74.0      , 216.0     , 641.0     , 521.0     , 357.5     , 368.5     , 305.0     , 
1         , 12181     , 1         , 73.0      , 218.0     , 658.0     , 521.0     , 365.5     , 369.5     , 303.0     , 
1         , 12182     , 1         , 73.0      , 220.0     , 655.0     , 519.0     , 364.0     , 369.5     , 299.0     , 
1         , 13171     , 1         , 76.0      , 222.0     , 641.0     , 519.0     , 358.5     , 370.5     , 297.0     , 
1         , 13172     , 1         , 70.0      , 220.0     , 651.0     , 519.0     , 360.5     , 369.5     , 299.0     , 
1         , 13181     , 1         , 72.0      , 223.0     , 644.0     , 519.0     , 358.0     , 371.0     , 296.0     , 
1         , 13182     , 1         , 71.0      , 221.0     , 650.0     , 517.0     , 360.5     , 369.0     , 296.0     , 
1         , 151       , 5         , 29.0      , 1289.0    , 282.0     , 467.0     , 155.5     , 878.0     , 253.0     , 
1         , 151       , 6         , 357.0     , 1717.0    , 464.0     , 118.0     , 410.5     , 917.5     , 107.0     , 
1         , 151       , 5         , 295.0     , 1037.0    , 369.0     , 209.0     , 332.0     , 623.0     , 74.0      , 
1         , 161       , 4         , 292.0     , 1036.0    , 361.0     , 212.0     , 326.5     , 624.0     , 69.0      , 
1         , 161       , 5         , 26.0      , 1285.0    , 284.0     , 473.0     , 155.0     , 879.0     , 258.0     , 
1         , 161       , 4         , 357.0     , 1719.0    , 464.0     , 115.0     , 410.5     , 917.0     , 107.0     , 
1         , 12151     , 1         , 293.0     , 1038.0    , 364.0     , 211.0     , 328.5     , 624.5     , 71.0      , 
1         , 12152     , 1         , 27.0      , 1289.0    , 286.0     , 468.0     , 156.5     , 878.5     , 259.0     , 
1         , 12161     , 1         , 293.0     , 1035.0    , 357.0     , 210.0     , 325.0     , 622.5     , 64.0      , 
1         , 12162     , 1         , 27.0      , 1295.0    , 291.0     , 461.0     , 159.0     , 878.0     , 264.0     , 
1         , 13151     , 1         , 295.0     , 1034.0    , 362.0     , 213.0     , 328.5     , 623.5     , 67.0      , 
